,age,word,signal,rate,emotion
2228,YAF,dime,[ 0 -3  3 ...  6  0 -1],24414.0,neutral
2229,YAF,deep,[ 35   6 -37 ...  13  14   3],24414.0,neutral
2230,YAF,dodge,[-2  1 -3 ...  7  6  3],24414.0,neutral
2231,YAF,ditch,[  1  -9 -17 ... -22  -9   2],24414.0,neutral
2232,YAF,death,[  0  -8 -17 ...   1  17   3],24414.0,neutral
2233,YAF,dab,[  0 -15 -16 ...  -5  -6 -10],24414.0,neutral
2234,YAF,date,[ 7  8  8 ... -6 -4  1],24414.0,neutral
2235,YAF,cool,[10 10  8 ... 15  9  5],24414.0,neutral
2236,YAF,choice,[-4  4 -4 ... 26 27 13],24414.0,neutral
2237,YAF,dead,[  2 -13 -10 ...   6  18   3],24414.0,neutral
2238,YAF,check,[ 0 -5 -4 ... -4 -3  8],24414.0,neutral
2239,YAF,chat,[-14  -7  -9 ...   5  13  -1],24414.0,neutral
2240,YAF,chalk,[  0  -5 -12 ...   1   0   7],24414.0,neutral
2241,YAF,cheek,[ -6  -1  -8 ... -15  -6   9],24414.0,neutral
2242,YAF,chief,[  10    1  -10 ...   20 -104    4],24414.0,neutral
2243,YAF,chair,[ 12  -2 -14 ...  33  27   2],24414.0,neutral
2244,YAF,came,[ 2  2  0 ... -7 -6  6],24414.0,neutral
2245,YAF,calm,[ -3 -10 -13 ...  11  11   0],24414.0,neutral
2246,YAF,cab,[ -4 -10 -11 ...  14  10   5],24414.0,neutral
2247,YAF,burn,[ 6  1  1 ... 14 18  3],24414.0,neutral
2248,YAF,chain,[  0  -3 -15 ...   1  -5   1],24414.0,neutral
2249,YAF,book,[ 0 -7 -3 ... -3 -2  1],24414.0,neutral
2250,YAF,bone,[ 1 -5 -4 ... 18 10  6],24414.0,neutral
2251,YAF,boat,[  2 -11  -9 ...   9   5  -5],24414.0,neutral
2252,YAF,cause,[ 0 -4 -8 ...  6  1  1],24414.0,neutral
2253,YAF,bought,[  0 -11   5 ... -29   2   9],24414.0,neutral
2254,YAF,bite,[  0 -10  -9 ...   7  10  11],24414.0,neutral
2255,YAF,beg,[ -6  -7 -13 ...  15  14  10],24414.0,neutral
2256,YAF,bath,[  2  -6  -8 ... -55 -43  10],24414.0,neutral
2257,YAF,base,[  1 -52 -45 ...  -3  -4  -1],24414.0,neutral
2258,YAF,bar,[-10 -25 -18 ...  37  24   4],24414.0,neutral
2259,YAF,back,[ -4 -16  -2 ...   2  -3   7],24414.0,neutral
2260,YAF,bean,[ 9  4  0 ... 13  1  3],24414.0,neutral
2261,YAF,pearl,[ 0 -5 -6 ... 24 14  5],24414.0,neutral
2262,YAF,pass,[  4  -2  -3 ... -26 -10   3],24414.0,neutral
2263,YAF,pain,[  0  -4 -16 ...  11   8   1],24414.0,neutral
2264,YAF,perch,[  3   2   0 ... -24  -9 -10],24414.0,neutral
2265,YAF,peg,[-10  -6 -14 ...  36  23  16],24414.0,neutral
2266,YAF,page,[  5   3  12 ...  -3 -10   0],24414.0,neutral
2267,YAF,note,[  0 -16  -2 ...  14   8  -1],24414.0,neutral
2268,YAF,numb,[ 3 13  7 ... 32  8  2],24414.0,neutral
2269,YAF,neat,[  3  -7 -10 ...  -8 -21   3],24414.0,neutral
2270,YAF,nice,[  0  -4  -7 ... -12  -3   0],24414.0,neutral
2271,YAF,pad,[  2 -13 -10 ...  24  22  16],24414.0,neutral
2272,YAF,nag,[ 8  6  9 ... 18 18 20],24414.0,neutral
2273,YAF,mouse,[ 8  2  4 ... -9  4 11],24414.0,neutral
2274,YAF,mop,[  0 -13  -9 ... -11   1   7],24414.0,neutral
2275,YAF,near,[ 5 -3 -4 ... 14  3  1],24414.0,neutral
2276,YAF,name,[ 0 -8 -7 ...  7  6  2],24414.0,neutral
2277,YAF,moon,[ 0 -7 -5 ... 10  1  4],24414.0,neutral
2278,YAF,mob,[  2 -15   1 ... -10  -1   1],24414.0,neutral
2279,YAF,mode,[ 0 -3  0 ...  4  6  3],24414.0,neutral
2280,YAF,mill,[-1  9 10 ... 14  1 18],24414.0,neutral
2281,YAF,met,[  1  -5 -15 ...   8  12   2],24414.0,neutral
2282,YAF,mood,[ 2 -3 -5 ... -6 -2  4],24414.0,neutral
2283,YAF,match,[  8  -2 -30 ...  -5   0   0],24414.0,neutral
2284,YAF,make,[-1 -3  4 ... 13  6  0],24414.0,neutral
2285,YAF,luck,[ 2 -5 -5 ...  2  1  5],24414.0,neutral
2286,YAF,mess,[ 1 -6  0 ... -1  6  6],24414.0,neutral
2287,YAF,merge,[  2 -11  -6 ...   5  10   4],24414.0,neutral
2288,YAF,love,[ 0 -1 11 ... 11  2  4],24414.0,neutral
2289,YAF,lose,[ 0 -3 -9 ...  9  9 -1],24414.0,neutral
2290,YAF,lore,[  2 -13 -20 ...  23  11  14],24414.0,neutral
2291,YAF,long,[  1  -9 -11 ...  12   9   6],24414.0,neutral
2292,YAF,loaf,[13 11  6 ... 21 25 14],24414.0,neutral
2293,YAF,lot,[ 3  0  3 ... 10 13  2],24414.0,neutral
2294,YAF,life,[ -2  -9  -9 ... -18 -14   5],24414.0,neutral
2295,YAF,lid,[-17 -18  -4 ...  -5   0  -6],24414.0,neutral
2296,YAF,lease,[ 3 -2 -6 ... -7 -4  0],24414.0,neutral
2297,YAF,live,[ 7 12  5 ... 57 34  8],24414.0,neutral
2298,YAF,limb,[  1 -10 -19 ...   8   0   0],24414.0,neutral
2299,YAF,learn,[  0 -19  -7 ...  40  43  20],24414.0,neutral
2300,YAF,late,[ 5 -4 -7 ...  9  3  2],24414.0,neutral
2301,YAF,knock,[-4  5  5 ... 13 17  1],24414.0,neutral
2302,YAF,kite,[  1  -5 -16 ...  10  16   4],24414.0,neutral
2303,YAF,king,[ -4  -8 -12 ...   7   8   6],24414.0,neutral
2304,YAF,lean,[ 2  1  0 ... 18 23  9],24414.0,neutral
2305,YAF,keep,[ -9  -9 -18 ... -22 -11   2],24414.0,neutral
2306,YAF,kick,[ 4 -3  1 ... -8  0  4],24414.0,neutral
2307,YAF,keg,[ 1 -5 -3 ...  3 11 -4],24414.0,neutral
2308,YAF,kill,[ 7  0 -8 ...  8  9  6],24414.0,neutral
2309,YAF,laud,[  0 -13 -20 ...  11  16  17],24414.0,neutral
2310,YAF,keen,[16  3  8 ...  7  3  4],24414.0,neutral
2311,YAF,juice,[0 0 1 ... 0 3 3],24414.0,neutral
2312,YAF,jar,[ 0 -1 19 ...  5  4  3],24414.0,neutral
2313,YAF,judge,[  1 -14 -13 ... -16   2   1],24414.0,neutral
2314,YAF,join,[-1 -4 -4 ...  9  7  0],24414.0,neutral
2315,YAF,jail,[ 2 -3 -9 ... 16 17 11],24414.0,neutral
2316,YAF,hurl,[  0  -8 -18 ...  38  28  12],24414.0,neutral
2317,YAF,home,[-1 -7 -7 ... 18 12  1],24414.0,neutral
2318,YAF,hole,[-1 16  6 ... 17  9  9],24414.0,neutral
2319,YAF,jug,[  0  -5 -13 ...   5  35  26],24414.0,neutral
2320,YAF,hush,[ 0 -6 -7 ...  1  5  7],24414.0,neutral
2321,YAF,hit,[ 7  5  2 ... -3 -7  1],24414.0,neutral
2322,YAF,void,[  0 -17 -16 ...  37  33  12],24414.0,neutral
2323,YAF,voice,[  0  -4 -12 ... -12 -14   2],24414.0,neutral
2324,YAF,tool,[  0 -10  -9 ...  21  17   0],24414.0,neutral
2325,YAF,time,[ 8 -6 -3 ... 16 19  4],24414.0,neutral
2326,YAF,tire,[ 1 -9 -8 ... 20 14  3],24414.0,neutral
2327,YAF,tip,[ 4  9  5 ... 10  9  5],24414.0,neutral
2328,YAF,thumb,[  0 -20  -9 ...  10  13   5],24414.0,neutral
2329,YAF,ton,[ 3 -6  3 ... 51 44 18],24414.0,neutral
2330,YAF,thin,[ 0 -8 -4 ... 16  5  1],24414.0,neutral
2331,YAF,team,[ 3 -3 -5 ...  4  7  5],24414.0,neutral
2332,YAF,tell,[  3   5 -15 ...  27  26  11],24414.0,neutral
2333,YAF,thought,[ -1   2  -1 ... -62 -49   2],24414.0,neutral
2334,YAF,third,[ 2 -3 -4 ... 44 28 12],24414.0,neutral
2335,YAF,tape,[ -9 -20 -31 ...  11  10   5],24414.0,neutral
2336,YAF,soap,[ 1 -3 -7 ... -4 -1  4],24414.0,neutral
2337,YAF,soup,[  0  -7   5 ...  -5 -13   3],24414.0,neutral
2338,YAF,size,[ 11   6   1 ... -18 -18   0],24414.0,neutral
2339,YAF,shout,[29 13 -7 ...  1  0  2],24414.0,neutral
2340,YAF,talk,[  2  -8  -5 ... -21  -8   9],24414.0,neutral
2341,YAF,such,[  1 -16  -2 ...   0   6  -4],24414.0,neutral
2342,YAF,sure,[12 22 18 ... 26 20 11],24414.0,neutral
2343,YAF,sub,[ 3  1 -2 ... 88 51 34],24414.0,neutral
2344,YAF,take,[-15 -10 -10 ...  12  17  11],24414.0,neutral
2345,YAF,should,[ 7 -3  1 ... 22 16  2],24414.0,neutral
2346,YAF,south,[  2  -5  -6 ... -50 -15  13],24414.0,neutral
2347,YAF,sour,[ 0  3 -6 ... 27 18 10],24414.0,neutral
2348,YAF,sheep,[11 15  9 ...  0  2  4],24414.0,neutral
2349,YAF,shawl,[ 0  4  8 ... 25 17 12],24414.0,neutral
2350,YAF,shall,[  3   5 -13 ...  15  10  12],24414.0,neutral
2351,YAF,shirt,[ 3  2  7 ... -4 10  3],24414.0,neutral
2352,YAF,seize,[  2  -9   0 ... -19  -9   0],24414.0,neutral
2353,YAF,search,[  2  -1   1 ... -26   1   6],24414.0,neutral
2354,YAF,sail,[  0 -10 -18 ...  16  12   9],24414.0,neutral
2355,YAF,said,[ 0 -5 -5 ... 14 16 12],24414.0,neutral
2356,YAF,shack,[ -9   6  11 ... -19   2   8],24414.0,neutral
2357,YAF,sell,[ 6  0  6 ... 36 13  9],24414.0,neutral
2358,YAF,rose,[  0  -9 -19 ...  24  20   7],24414.0,neutral
2359,YAF,rot,[-1  3  6 ... -7 -5  3],24414.0,neutral
2360,YAF,room,[-3  4  9 ... 15 13  4],24414.0,neutral
2361,YAF,rush,[  1  -1  -1 ...  -6 -14  -8],24414.0,neutral
2362,YAF,rough,[ -4 -10 -11 ...  -5  -8  10],24414.0,neutral
2363,YAF,road,[ 2 -6 -5 ...  6  4  3],24414.0,neutral
2364,YAF,red,[-14 -20 -11 ...  39  40  20],24414.0,neutral
2365,YAF,ring,[  2  -8 -12 ...  10  11   3],24414.0,neutral
2366,YAF,read,[-2  8  2 ... 23 21 10],24414.0,neutral
2367,YAF,reach,[ -3   3   4 ... -52 -15   1],24414.0,neutral
2368,YAF,ripe,[  1 -10  -7 ...  10   2   0],24414.0,neutral
2369,YAF,rain,[  6 -12  -8 ...  10   4   7],24414.0,neutral
2370,YAF,raid,[ -5  -8 -10 ...   5   9   4],24414.0,neutral
2371,YAF,rag,[ 3 -4  5 ... 22  8  0],24414.0,neutral
2372,YAF,rat,[ 2 -2 -4 ... 14 11 10],24414.0,neutral
2373,YAF,raise,[ 0  1 -3 ... 10 13  0],24414.0,neutral
2374,YAF,puff,[  0  -9 -13 ...   7   7  13],24414.0,neutral
2375,YAF,pick,[ -2   0   1 ...  -9 -20  -5],24414.0,neutral
2376,YAF,pole,[  0 -14 -10 ...  20  13   7],24414.0,neutral
2377,YAF,pike,[ 2  0  1 ... -5 15 20],24414.0,neutral
2378,YAF,phone,[ 0 -8 -6 ... 24 16 10],24414.0,neutral
2379,YAF,pool,[ 13  18 -21 ...  23  22   8],24414.0,neutral
2380,YAF,youth,[ 0 -1 -9 ... -7  0  4],24414.0,neutral
2381,YAF,yes,[  0 -14  -5 ...  17  13  13],24414.0,neutral
2382,YAF,yearn,[  1 -18 -22 ... -11  -9   0],24414.0,neutral
2383,YAF,witch,[  4 -10 -13 ... -25 -19   2],24414.0,neutral
2384,YAF,wire,[  3  -6 -18 ...  33  24  24],24414.0,neutral
2385,YAF,young,[-2 -2  9 ...  1 -6  0],24414.0,neutral
2386,YAF,wife,[  0   0 -18 ...  -6   1  11],24414.0,neutral
2387,YAF,white,[-2  6 10 ...  7  5 13],24414.0,neutral
2388,YAF,which,[  3  -5 -11 ...  -1   2  11],24414.0,neutral
2389,YAF,whip,[16 19 -1 ...  8  8  2],24414.0,neutral
2390,YAF,when,[  0 -10 -17 ...  -1   6  -3],24414.0,neutral
2391,YAF,walk,[ 0 -3 -6 ... -1  6  2],24414.0,neutral
2392,YAF,wag,[ 5  3 -4 ... 24  5  5],24414.0,neutral
2393,YAF,wash,[  7   4   0 ... -47 -25   6],24414.0,neutral
2394,YAF,vote,[  5 -12  -8 ...   3  10  10],24414.0,neutral
2395,YAF,wheat,[  1 -10 -19 ...  -8  -6   0],24414.0,neutral
2396,YAF,week,[-3  2  8 ...  2 -2  5],24414.0,neutral
2397,YAF,turn,[ -8  -7 -15 ...   7  -3   6],24414.0,neutral
2398,YAF,vine,[ 0 -1 -2 ... 35 18  6],24414.0,neutral
2399,YAF,tough,[ 1  8  8 ...  4 -5  4],24414.0,neutral
2400,YAF,,[-8 -4 18 ... 19  7  7],24414.0,pleasant_surprise
2401,YAF,,[  0  -9 -12 ... -11  -1   0],24414.0,pleasant_surprise
2402,YAF,,[  0   1  -1 ... -18 -16  20],24414.0,pleasant_surprise
2403,YAF,,[ 1 11  8 ...  7  4 -1],24414.0,pleasant_surprise
2404,YAF,,[ 0  0 -2 ... -3  1  0],24414.0,pleasant_surprise
2405,YAF,,[  8 -24  -8 ...  -5  -4   0],24414.0,pleasant_surprise
2406,YAF,,[ -3   4  13 ... -22  -5   0],24414.0,pleasant_surprise
2407,YAF,,[  5   3  -1 ... -38 -17  -6],24414.0,pleasant_surprise
2408,YAF,,[  3   3  -3 ... -19   0   1],24414.0,pleasant_surprise
2409,YAF,,[  4  -6  -5 ... -23 -16   0],24414.0,pleasant_surprise
2410,YAF,,[ -4   5  11 ... -16 -20  -9],24414.0,pleasant_surprise
2411,YAF,,[-1  1  3 ... 10 13  3],24414.0,pleasant_surprise
2412,YAF,,[ 4 18 17 ... 11 13  7],24414.0,pleasant_surprise
2413,YAF,,[  6 -44 -36 ... -17  -8   2],24414.0,pleasant_surprise
2414,YAF,,[ 36  17 -19 ...  -8  -7   0],24414.0,pleasant_surprise
2415,YAF,,[ -3   7   2 ... -40 -43 -20],24414.0,pleasant_surprise
2416,YAF,,[ 10 -18 -52 ...  -3  -1   2],24414.0,pleasant_surprise
2417,YAF,,[-2 23 25 ... 43 22  6],24414.0,pleasant_surprise
2418,YAF,,[-1  3  9 ...  0  4  5],24414.0,pleasant_surprise
2419,YAF,,[ 2 -7 -6 ... 24 14 13],24414.0,pleasant_surprise
2420,YAF,,[  2 -11 -14 ...  -6  -2   0],24414.0,pleasant_surprise
2421,YAF,,[-5 17 33 ...  0 -3  0],24414.0,pleasant_surprise
2422,YAF,,[  4   2   4 ... -18 -10  -3],24414.0,pleasant_surprise
2423,YAF,,[ 4  2  3 ...  0 -1  3],24414.0,pleasant_surprise
2424,YAF,,[  0  -8 -12 ...  -9   1   2],24414.0,pleasant_surprise
2425,YAF,,[-5  1  1 ...  1  0  1],24414.0,pleasant_surprise
2426,YAF,,[-1 -6 -5 ... -5 -5  2],24414.0,pleasant_surprise
2427,YAF,,[  4   7 -20 ...  10   1   4],24414.0,pleasant_surprise
2428,YAF,,[-12  -3  -1 ...  -2  -5   2],24414.0,pleasant_surprise
2429,YAF,,[13  2  5 ... 14  8  2],24414.0,pleasant_surprise
2430,YAF,,[  6  -3   2 ... -58 -28   1],24414.0,pleasant_surprise
2431,YAF,,[ 1  1  2 ... -2 -5  2],24414.0,pleasant_surprise
2432,YAF,,[ 7  4  5 ...  4 11  1],24414.0,pleasant_surprise
2433,YAF,,[ -2  -8 -15 ... -20 -18  -1],24414.0,pleasant_surprise
2434,YAF,,[-6 -3 12 ... -7  7  8],24414.0,pleasant_surprise
2435,YAF,,[ 18 -10 -39 ... -15 -12   5],24414.0,pleasant_surprise
2436,YAF,,[  2 -11  -1 ... -33 -13   0],24414.0,pleasant_surprise
2437,YAF,,[  9   5   0 ... -14   2   4],24414.0,pleasant_surprise
2438,YAF,,[  1 -24 -46 ...  23   6   2],24414.0,pleasant_surprise
2439,YAF,,[  2  -2  -8 ... -13   8   7],24414.0,pleasant_surprise
2440,YAF,,[ -1  -3   6 ... -13 -11   1],24414.0,pleasant_surprise
2441,YAF,,[  2   6  -3 ... -17  -9 -14],24414.0,pleasant_surprise
2442,YAF,,[12  8  6 ... 12  6  1],24414.0,pleasant_surprise
2443,YAF,,[ 2  1 -1 ...  1 10  5],24414.0,pleasant_surprise
2444,YAF,,[ -4   0   5 ... -11  -6   0],24414.0,pleasant_surprise
2445,YAF,,[  0  -2   0 ... -14  -9   3],24414.0,pleasant_surprise
2446,YAF,,[  8 -17 -27 ...   1   2   1],24414.0,pleasant_surprise
2447,YAF,,[-3 23 26 ... 27 17 -3],24414.0,pleasant_surprise
2448,YAF,,[ -2 -10 -15 ...   7  20   0],24414.0,pleasant_surprise
2449,YAF,,[  4  -6 -23 ... -18 -13  -5],24414.0,pleasant_surprise
2450,YAF,,[ 1 -3 -4 ... -4  9  5],24414.0,pleasant_surprise
2451,YAF,,[ -3   0   1 ... -12  -6   5],24414.0,pleasant_surprise
2452,YAF,,[-1 -6  0 ... -1 -1  1],24414.0,pleasant_surprise
2453,YAF,,[ 12 -33 -49 ...  -6  12  16],24414.0,pleasant_surprise
2454,YAF,,[  4 -20 -71 ...  -8   6   5],24414.0,pleasant_surprise
2455,YAF,,[ 2 10  5 ...  2 -5  4],24414.0,pleasant_surprise
2456,YAF,,[-1  9 13 ... -7 -1  3],24414.0,pleasant_surprise
2457,YAF,,[  0  -9 -17 ...  -8   4   0],24414.0,pleasant_surprise
2458,YAF,,[  1 -30 -29 ...   1  -7   3],24414.0,pleasant_surprise
2459,YAF,,[  1 -12 -17 ...  17   8   5],24414.0,pleasant_surprise
2460,YAF,,[ 1 10 -1 ... -5 -5 -5],24414.0,pleasant_surprise
2461,YAF,,[  1 -80 -89 ...  -3   6   7],24414.0,pleasant_surprise
2462,YAF,,[1 1 4 ... 5 1 3],24414.0,pleasant_surprise
2463,YAF,,[ 1  7  4 ... 18 14  3],24414.0,pleasant_surprise
2464,YAF,,[-1  9 36 ... 44 36 22],24414.0,pleasant_surprise
2465,YAF,,[  2  -1 -24 ...  40  13   2],24414.0,pleasant_surprise
2466,YAF,,[10 13 14 ... 38 40 29],24414.0,pleasant_surprise
2467,YAF,,[  4   4   0 ...  -5 -11   0],24414.0,pleasant_surprise
2468,YAF,,[ 23   1 -46 ...   2  -9   0],24414.0,pleasant_surprise
2469,YAF,,[  0 -13   9 ... -18 -10   0],24414.0,pleasant_surprise
2470,YAF,,[  1   0   7 ... -29 -22 -11],24414.0,pleasant_surprise
2471,YAF,,[ 0 -9  7 ...  7  1  2],24414.0,pleasant_surprise
2472,YAF,,[  3  -5 -30 ...   8  11  -1],24414.0,pleasant_surprise
2473,YAF,,[1 6 4 ... 0 2 5],24414.0,pleasant_surprise
2474,YAF,,[ 1 -2 -6 ... -5 -5  1],24414.0,pleasant_surprise
2475,YAF,,[ -1   0 -10 ...   6   7  10],24414.0,pleasant_surprise
2476,YAF,,[ -4  14   8 ... -11   2   6],24414.0,pleasant_surprise
2477,YAF,,[ -1   4   5 ...  -8 -10   0],24414.0,pleasant_surprise
2478,YAF,,[  8  -6  -1 ... -22 -26   0],24414.0,pleasant_surprise
2479,YAF,,[-1  1  3 ... -4  2  7],24414.0,pleasant_surprise
2480,YAF,,[  2  -2   5 ... -14  -7   2],24414.0,pleasant_surprise
2481,YAF,,[  7  -3 -13 ...  23  20  12],24414.0,pleasant_surprise
2482,YAF,,[0 1 0 ... 1 8 5],24414.0,pleasant_surprise
2483,YAF,,[ 1  6  8 ... 11 11  6],24414.0,pleasant_surprise
2484,YAF,,[ 0  3 21 ...  1 21 12],24414.0,pleasant_surprise
2485,YAF,,[  7   5 -21 ...   8   3   0],24414.0,pleasant_surprise
2486,YAF,,[10 24 15 ... -7  9  7],24414.0,pleasant_surprise
2487,YAF,,[  6  11   9 ...  -5 -12   7],24414.0,pleasant_surprise
2488,YAF,,[  2 -18 -38 ... -42 -24  14],24414.0,pleasant_surprise
2489,YAF,,[-1  3  5 ... -3 -1 10],24414.0,pleasant_surprise
2490,YAF,,[  1  10 -13 ...  38  20   1],24414.0,pleasant_surprise
2491,YAF,,[ 3 -3  1 ... 20 10  2],24414.0,pleasant_surprise
2492,YAF,,[  8   1 -12 ...  18  14  12],24414.0,pleasant_surprise
2493,YAF,,[-1 -5  6 ... 35 14  7],24414.0,pleasant_surprise
2494,YAF,,[  4  28 -11 ...  12   5   1],24414.0,pleasant_surprise
2495,YAF,,[ -2  21  30 ... -13 -17   4],24414.0,pleasant_surprise
2496,YAF,,[  1 -23 -68 ... -19 -16   0],24414.0,pleasant_surprise
2497,YAF,,[  4   2 -11 ... -18  -4   7],24414.0,pleasant_surprise
2498,YAF,,[  1   5  -2 ...  -8 -16   4],24414.0,pleasant_surprise
2499,YAF,,[  2 -12 -16 ... -11  -2   0],24414.0,pleasant_surprise
2500,YAF,,[ 0  5  3 ... 20  0  6],24414.0,pleasant_surprise
2501,YAF,,[-11  -8  -2 ...   3   1   3],24414.0,pleasant_surprise
2502,YAF,,[ 11  -9   2 ... -17  -3   0],24414.0,pleasant_surprise
2503,YAF,,[-4  6 12 ... -2 12  6],24414.0,pleasant_surprise
2504,YAF,,[  6  -7 -26 ...   4  -6  -1],24414.0,pleasant_surprise
2505,YAF,,[ 24  -1 -35 ... -22  -2   1],24414.0,pleasant_surprise
2506,YAF,,[ 1  1 -6 ... -9  4  3],24414.0,pleasant_surprise
2507,YAF,,[ 53 -42 -86 ...  39  27  15],24414.0,pleasant_surprise
2508,YAF,,[ -1   1  11 ... -11  -1   2],24414.0,pleasant_surprise
2509,YAF,,[-10 -12   3 ...  37  19   4],24414.0,pleasant_surprise
2510,YAF,,[  9   2   0 ... -34 -31   2],24414.0,pleasant_surprise
2511,YAF,,[  0   2  -5 ... -12 -14   1],24414.0,pleasant_surprise
2512,YAF,,[-6 18 32 ...  7 15  3],24414.0,pleasant_surprise
2513,YAF,,[-4  0 20 ...  4 -4  4],24414.0,pleasant_surprise
2514,YAF,,[ 3  0  2 ... -1  0  0],24414.0,pleasant_surprise
2515,YAF,,[ 1  6  3 ... -8 -3  5],24414.0,pleasant_surprise
2516,YAF,,[-8  7  5 ...  8  3  1],24414.0,pleasant_surprise
2517,YAF,,[ 9 14 19 ... -4 -3 -3],24414.0,pleasant_surprise
2518,YAF,,[ 5 17 13 ... -4  3  0],24414.0,pleasant_surprise
2519,YAF,,[  2 -12 -25 ...  13   6  -8],24414.0,pleasant_surprise
2520,YAF,,[  4  -2 -17 ... -64 -42   0],24414.0,pleasant_surprise
2521,YAF,,[  9 -13  -5 ... -24  -9   0],24414.0,pleasant_surprise
2522,YAF,,[ 6  1  9 ... 56 57  8],24414.0,pleasant_surprise
2523,YAF,,[ 0 -2  1 ...  3  6  1],24414.0,pleasant_surprise
2524,YAF,,[13 12  4 ...  0  6  4],24414.0,pleasant_surprise
2525,YAF,,[ 2  4  0 ... -1 -8  4],24414.0,pleasant_surprise
2526,YAF,,[  1  -1  -3 ... -18 -19  -7],24414.0,pleasant_surprise
2527,YAF,,[  0  -3 -10 ... -11  -4   2],24414.0,pleasant_surprise
2528,YAF,,[ 17  -1 -27 ... -10  -6   2],24414.0,pleasant_surprise
2529,YAF,,[ -7 -14  25 ...  -5   1   0],24414.0,pleasant_surprise
2530,YAF,,[ 2  4  0 ... -3 -6  4],24414.0,pleasant_surprise
2531,YAF,,[  9  -4  -7 ... -30  -4   1],24414.0,pleasant_surprise
2532,YAF,,[  1   3 -16 ...  -1  10   4],24414.0,pleasant_surprise
2533,YAF,,[ 13 -23 -29 ... -11 -11   3],24414.0,pleasant_surprise
2534,YAF,,[  2  -1 -10 ... -20 -28 -29],24414.0,pleasant_surprise
2535,YAF,,[ 1  1  1 ...  7 -1 -8],24414.0,pleasant_surprise
2536,YAF,,[ 0 -2  3 ...  4 18 10],24414.0,pleasant_surprise
2537,YAF,,[ 0  1 -1 ... 36 22 11],24414.0,pleasant_surprise
2538,YAF,,[  7   7   8 ... -67 -32   4],24414.0,pleasant_surprise
2539,YAF,,[  1  -4 -20 ... -36 -19 -11],24414.0,pleasant_surprise
2540,YAF,,[  6   4  12 ... -17 -28   9],24414.0,pleasant_surprise
2541,YAF,,[ 2 -8 -4 ... 35 26 17],24414.0,pleasant_surprise
2542,YAF,,[-4  4 12 ...  3 12 13],24414.0,pleasant_surprise
2543,YAF,,[ 3  7  7 ... 29 24 12],24414.0,pleasant_surprise
2544,YAF,,[18 42 33 ... -2 -1  7],24414.0,pleasant_surprise
2545,YAF,,[-2 -2  8 ...  6  4 -1],24414.0,pleasant_surprise
2546,YAF,,[ 6  9  2 ...  0 -5 -3],24414.0,pleasant_surprise
2547,YAF,,[-10 -10 -14 ...  -1 -11   2],24414.0,pleasant_surprise
2548,YAF,,[  4  -6 -14 ...  -9  -2   1],24414.0,pleasant_surprise
2549,YAF,,[  0   5  -6 ... -21  -3   0],24414.0,pleasant_surprise
2550,YAF,,[  0 -15  -5 ... -17  -1   6],24414.0,pleasant_surprise
2551,YAF,,[ 3  6  0 ... -6 -4  2],24414.0,pleasant_surprise
2552,YAF,,[0 5 6 ... 2 0 0],24414.0,pleasant_surprise
2553,YAF,,[ -4  11  26 ... -15  -6 -14],24414.0,pleasant_surprise
2554,YAF,,[-15  14  26 ...  -4   4   9],24414.0,pleasant_surprise
2555,YAF,,[14 14 14 ...  6  4 10],24414.0,pleasant_surprise
2556,YAF,,[  4   2  11 ... -19 -16  10],24414.0,pleasant_surprise
2557,YAF,,[ 4  1  6 ... -5 -6  6],24414.0,pleasant_surprise
2558,YAF,,[ -4 -15 -43 ... -11   0  12],24414.0,pleasant_surprise
2559,YAF,,[  1 -25 -40 ...  28  15  13],24414.0,pleasant_surprise
2560,YAF,,[17  8  0 ...  3  7  4],24414.0,pleasant_surprise
2561,YAF,,[ 2  5 -2 ... 11  6  4],24414.0,pleasant_surprise
2562,YAF,,[-4 18 12 ...  6  5 11],24414.0,pleasant_surprise
2563,YAF,,[-10  21  73 ... -16 -18   1],24414.0,pleasant_surprise
2564,YAF,,[ 6 -2 -7 ...  9 10  2],24414.0,pleasant_surprise
2565,YAF,,[-12   4   0 ...  -5  -5   0],24414.0,pleasant_surprise
2566,YAF,,[  3 -11 -16 ...   8   5   0],24414.0,pleasant_surprise
2567,YAF,,[  2  -9 -12 ...   9  -1   4],24414.0,pleasant_surprise
2568,YAF,,[ -2 -22 -43 ... -15  -7   0],24414.0,pleasant_surprise
2569,YAF,,[  0 -15 -32 ...   1   5  -1],24414.0,pleasant_surprise
2570,YAF,,[0 6 5 ... 1 5 2],24414.0,pleasant_surprise
2571,YAF,,[  2  -2  -1 ... -16  -2   0],24414.0,pleasant_surprise
2572,YAF,,[  5   1 -20 ...  -3  -4   1],24414.0,pleasant_surprise
2573,YAF,,[ 6  9 14 ... 11 11  5],24414.0,pleasant_surprise
2574,YAF,,[ 6  6 -4 ... -9  0  4],24414.0,pleasant_surprise
2575,YAF,,[ 1  0 13 ...  2  3  3],24414.0,pleasant_surprise
2576,YAF,,[-8  9 31 ...  9  8  3],24414.0,pleasant_surprise
2577,YAF,,[  1 -21 -12 ...   4  -1   0],24414.0,pleasant_surprise
2578,YAF,,[11 10  9 ... 47 35  8],24414.0,pleasant_surprise
2579,YAF,,[-6  3  2 ...  3  0  0],24414.0,pleasant_surprise
2580,YAF,,[  9 -20 -25 ...  -2  -8   0],24414.0,pleasant_surprise
