,age,word,signal,rate,emotion
2201,OAF,hit,[ 0 -5 -3 ... -8 -1 -2],24414.0,Sad
2202,OAF,hire,[ 0  3  1 ... -6 -4 -3],24414.0,Sad
2203,OAF,home,[ 0  1  3 ... -5 -4 -3],24414.0,Sad
2204,OAF,haze,[ 0  3  1 ...  0  0 -2],24414.0,Sad
2205,OAF,hash,[ 0 -1 -1 ...  1 -1  0],24414.0,Sad
2206,OAF,hall,[0 2 3 ... 0 1 1],24414.0,Sad
2207,OAF,hate,[ 0 -4 -3 ... -2 -3 -2],24414.0,Sad
2208,OAF,half,[ 0  0  0 ... -3 -1 -3],24414.0,Sad
2209,OAF,goal,[ 0  3  5 ...  1  1 -1],24414.0,Sad
2210,OAF,good,[0 3 6 ... 1 2 0],24414.0,Sad
2211,OAF,gin,[ 0 -1 -3 ... -6 -2 -2],24414.0,Sad
2212,OAF,gun,[0 1 1 ... 5 3 3],24414.0,Sad
2213,OAF,goose,[0 3 5 ... 2 4 1],24414.0,Sad
2214,OAF,get,[ 0 -4 -4 ... -2 -4 -3],24414.0,Sad
2215,OAF,gaze,[ 0 -2 -3 ... -5 -4 -4],24414.0,Sad
2216,OAF,gap,[ 0  2  2 ... -5 -4 -7],24414.0,Sad
2217,OAF,gas,[  0  -3  -6 ... -27 -19  -8],24414.0,Sad
2218,OAF,food,[ 0  1  2 ... 21 16 10],24414.0,Sad
2219,OAF,germ,[ 0  1  2 ... -4 -2 -1],24414.0,Sad
2220,OAF,fat,[  0  -2  -4 ... -15 -12  -4],24414.0,Sad
2221,OAF,fit,[ 0 -2 -5 ...  5  5  4],24414.0,Sad
2222,OAF,far,[ 0 -1  2 ...  7  4  6],24414.0,Sad
2223,OAF,five,[ 0  3  3 ... 16  7  2],24414.0,Sad
2224,OAF,fail,[ 0  2  4 ... -4 -5 -4],24414.0,Sad
2225,OAF,fall,[ 0 -3 -2 ... -5 -3 -1],24414.0,Sad
2226,OAF,dog,[ 0  0  0 ...  0 -3 -3],24414.0,Sad
2227,OAF,doll,[ 0 -2 -3 ... 13 10  5],24414.0,Sad
2228,OAF,dodge,[ 0 -3 -1 ...  0  1 -2],24414.0,Sad
2229,OAF,ditch,[0 2 2 ... 6 2 3],24414.0,Sad
2230,OAF,dime,[ 0 -3 -2 ... 11  9  5],24414.0,Sad
2231,OAF,death,[ 0 -5 -1 ...  1  1  2],24414.0,Sad
2232,OAF,deep,[ 0  1  5 ... -7 -5 -5],24414.0,Sad
2233,OAF,door,[  0  -2   0 ... -21 -16 -10],24414.0,Sad
2234,OAF,dip,[ 0 -3 -5 ...  1  0 -2],24414.0,Sad
2235,OAF,dead,[ 0 -2 -3 ...  0  0 -4],24414.0,Sad
2236,OAF,date,[0 1 4 ... 4 3 4],24414.0,Sad
2237,OAF,chief,[ 0  1  1 ... -3 -4 -2],24414.0,Sad
2238,OAF,cool,[0 3 4 ... 7 8 1],24414.0,Sad
2239,OAF,choice,[ 0 -3 -4 ... -5 -2 -2],24414.0,Sad
2240,OAF,cheek,[ 0 -3 -6 ... 17 12 11],24414.0,Sad
2241,OAF,chat,[  0  -4  -5 ... -11  -9  -8],24414.0,Sad
2242,OAF,chalk,[ 0 -6 -3 ... -2 -3 -3],24414.0,Sad
2243,OAF,chair,[0 5 2 ... 3 7 2],24414.0,Sad
2244,OAF,dab,[ 0 -2 -5 ...  2  0  0],24414.0,Sad
2245,OAF,check,[0 5 5 ... 5 0 0],24414.0,Sad
2246,OAF,chain,[ 0 -2 -3 ...  8  3  2],24414.0,Sad
2247,OAF,cause,[ 0 -1  0 ... -2 -2 -4],24414.0,Sad
2248,OAF,burn,[ 0 -4 -5 ...  1 -2 -3],24414.0,Sad
2249,OAF,calm,[ 0 -2 -1 ... -3  0  0],24414.0,Sad
2250,OAF,cab,[ 0 -2 -2 ...  0 -1 -3],24414.0,Sad
2251,OAF,bought,[ 0 -5 -3 ... -4 -2 -2],24414.0,Sad
2252,OAF,bone,[ 0 -3 -2 ...  8  7  5],24414.0,Sad
2253,OAF,boat,[ 0 -4 -6 ... -6 -3 -5],24414.0,Sad
2254,OAF,bite,[0 2 1 ... 8 4 4],24414.0,Sad
2255,OAF,came,[ 0 -2 -1 ... -1 -2 -2],24414.0,Sad
2256,OAF,book,[ 0 -3 -3 ...  3  2  3],24414.0,Sad
2257,OAF,beg,[ 0 -3 -3 ...  4  5  6],24414.0,Sad
2258,OAF,bean,[  0  -4  -2 ... -13 -14 -18],24414.0,Sad
2259,OAF,bath,[ 0  3  1 ... -4 -3 -4],24414.0,Sad
2260,OAF,base,[ 0 -2 -1 ...  7  5  3],24414.0,Sad
2261,OAF,bar,[ 0  5  6 ... -4 -4 -4],24414.0,Sad
2262,OAF,back,[ 0 -1 -1 ...  2  4  2],24414.0,Sad
2263,OAF,rough,[ 0 -5 -4 ...  0 -4 -2],24414.0,Sad
2264,OAF,rot,[ 0  3  3 ... -5 -3 -6],24414.0,Sad
2265,OAF,ring,[ 0  2  4 ... -5 -4 -6],24414.0,Sad
2266,OAF,reach,[  0  -3  -6 ...  -6  -5 -12],24414.0,Sad
2267,OAF,read,[ 0 -3 -3 ... -7 -6 -4],24414.0,Sad
2268,OAF,rat,[ 0 -4 -4 ... -9 -6 -9],24414.0,Sad
2269,OAF,red,[  0  -7  -4 ... -39 -37 -35],24414.0,Sad
2270,OAF,rain,[  0   0 -14 ...   0   1   2],24414.0,Sad
2271,OAF,rag,[ 0  4  2 ...  3  0 -2],24414.0,Sad
2272,OAF,raid,[ 0 -2 -1 ... -1 -2 -3],24414.0,Sad
2273,OAF,puff,[ 0  3  3 ... -6 -5 -2],24414.0,Sad
2274,OAF,raise,[ 0 -5 -3 ... -5 -3  0],24414.0,Sad
2275,OAF,pole,[ 0 -5  0 ...  3  2  2],24414.0,Sad
2276,OAF,pool,[0 0 3 ... 4 4 5],24414.0,Sad
2277,OAF,pick,[ 0  3  2 ... -6 -6 -5],24414.0,Sad
2278,OAF,pike,[ 0 -2 -4 ...  1 -3 -1],24414.0,Sad
2279,OAF,phone,[ 0 -4 -4 ...  0  0 -1],24414.0,Sad
2280,OAF,pass,[ 0 -2 -2 ... -3 -3 -3],24414.0,Sad
2281,OAF,pearl,[ 0 -3 -4 ...  0  3 -1],24414.0,Sad
2282,OAF,page,[ 0  1  2 ... -2 -4 -4],24414.0,Sad
2283,OAF,pain,[ 0 -4 -1 ...  7  5  6],24414.0,Sad
2284,OAF,perch,[ 0 -4 -6 ... -4 -6 -2],24414.0,Sad
2285,OAF,peg,[ 0  2  3 ... -5 -6 -4],24414.0,Sad
2286,OAF,pad,[ 0  2  4 ... -2  0 -1],24414.0,Sad
2287,OAF,nice,[ 0  5  3 ...  0 -1  3],24414.0,Sad
2288,OAF,note,[ 0 -4 -2 ... -1 -1 -1],24414.0,Sad
2289,OAF,neat,[ 0  4  4 ... -6 -6 -6],24414.0,Sad
2290,OAF,numb,[ 0 -3 -5 ... -1 -3 -6],24414.0,Sad
2291,OAF,mouse,[ 0 -7 -2 ...  7  2  1],24414.0,Sad
2292,OAF,nag,[ 0 11 12 ...  6  1  1],24414.0,Sad
2293,OAF,mop,[0 1 2 ... 4 3 3],24414.0,Sad
2294,OAF,moon,[ 0 -3  0 ... -7 -7 -6],24414.0,Sad
2295,OAF,near,[ 0 -5 -3 ... -5 -3 -5],24414.0,Sad
2296,OAF,name,[  0  -3  -2 ... -12  -9  -5],24414.0,Sad
2297,OAF,mood,[ 0 -4 -4 ...  4  2  1],24414.0,Sad
2298,OAF,mill,[ 0 -6 -4 ... -6 -4 -4],24414.0,Sad
2299,OAF,mob,[ 0 -2 -3 ...  1  0 -1],24414.0,Sad
2300,OAF,met,[ 0 -2 -2 ... -3 -4 -2],24414.0,Sad
2301,OAF,mode,[ 0 -2 -4 ... -5 -2 -1],24414.0,Sad
2302,OAF,luck,[  0  -3  -4 ...  -8 -10  -8],24414.0,Sad
2303,OAF,match,[  0  -6 -16 ...   5   2   0],24414.0,Sad
2304,OAF,make,[ 0 -7 -6 ...  0 -1 -2],24414.0,Sad
2305,OAF,love,[ 0 -2 -4 ...  1  0 -3],24414.0,Sad
2306,OAF,mess,[ 0 -4 -1 ...  2  2  3],24414.0,Sad
2307,OAF,merge,[  0  -1  -2 ...  -7 -10  -5],24414.0,Sad
2308,OAF,lot,[  0   3   1 ... -12 -11  -8],24414.0,Sad
2309,OAF,lore,[ 0 -3 -2 ...  9  8  5],24414.0,Sad
2310,OAF,long,[0 6 6 ... 0 2 0],24414.0,Sad
2311,OAF,loaf,[ 0  1  2 ... -4  0 -4],24414.0,Sad
2312,OAF,lose,[0 2 1 ... 9 7 5],24414.0,Sad
2313,OAF,lid,[ 0 -2 -2 ... -7 -6 -5],24414.0,Sad
2314,OAF,life,[ 0 -5 -7 ... 13 11  7],24414.0,Sad
2315,OAF,learn,[ 0 -4 -4 ... -4 -3 -5],24414.0,Sad
2316,OAF,lease,[ 0 -4 -5 ... -5 -6 -4],24414.0,Sad
2317,OAF,live,[0 0 1 ... 3 1 2],24414.0,Sad
2318,OAF,limb,[ 0 -5 -6 ...  3 -3 -2],24414.0,Sad
2319,OAF,lean,[ 0 -3 -4 ...  1  2  3],24414.0,Sad
2320,OAF,knock,[ 0 -4 -4 ... -6 -5 -4],24414.0,Sad
2321,OAF,late,[ 0  4  2 ... -7 -4 -6],24414.0,Sad
2322,OAF,kite,[0 2 1 ... 4 3 1],24414.0,Sad
2323,OAF,laud,[ 0 -4 -3 ...  7  4  4],24414.0,Sad
2324,OAF,keep,[0 3 4 ... 7 3 1],24414.0,Sad
2325,OAF,kill,[ 0 -3 -4 ...  2  5  2],24414.0,Sad
2326,OAF,kick,[ 0 -2 -6 ... -3 -4 -1],24414.0,Sad
2327,OAF,keg,[ 0  0 -2 ...  2  2  2],24414.0,Sad
2328,OAF,king,[ 0  2  3 ... 10  9  9],24414.0,Sad
2329,OAF,have,[  0  -2  -4 ... -18 -14  -7],24414.0,Sad
2330,OAF,juice,[ 0  0 -1 ...  1  0 -3],24414.0,Sad
2331,OAF,jug,[ 0 -2 -4 ... -4 -4 -1],24414.0,Sad
2332,OAF,judge,[ 0 -3 -5 ...  3  2  0],24414.0,Sad
2333,OAF,keen,[ 0 -6 -6 ... -1  0  0],24414.0,Sad
2334,OAF,join,[ 0 -4 -6 ... -4 -3 -1],24414.0,Sad
2335,OAF,jar,[ 0 -6 -5 ... 31 17  9],24414.0,Sad
2336,OAF,hush,[ 0  3  2 ... -2 -3 -4],24414.0,Sad
2337,OAF,jail,[  0 -37 -74 ...  20  19  11],24414.0,Sad
2338,OAF,hurl,[ 0 -8 -7 ...  5  3  4],24414.0,Sad
2339,OAF,wife,[ 0 -2  0 ... -3 -1  0],24414.0,Sad
2340,OAF,white,[ 0 -2 -3 ...  5  7  6],24414.0,Sad
2341,OAF,whip,[ 0 -3 -4 ...  7  5  2],24414.0,Sad
2342,OAF,young,[ 0 -1 42 ...  4  5  4],24414.0,Sad
2343,OAF,yearn,[ 0  2 -2 ... -3 -3 -5],24414.0,Sad
2344,OAF,yes,[ 0  1  1 ... -4 -4 -5],24414.0,Sad
2345,OAF,witch,[ 0 -4 -6 ... -7 -6 -7],24414.0,Sad
2346,OAF,youth,[ 0 -3 -3 ... -1 -1 -2],24414.0,Sad
2347,OAF,wire,[ 0  1  3 ... -6 -4 -4],24414.0,Sad
2348,OAF,which,[ 0 -1  3 ... -5 -5 -2],24414.0,Sad
2349,OAF,when,[ 0  1  3 ... -7 -6 -2],24414.0,Sad
2350,OAF,week,[ 0 -5 -4 ... -4 -2 -1],24414.0,Sad
2351,OAF,walk,[ 0 -4 -3 ... -9 -5 -4],24414.0,Sad
2352,OAF,wash,[ 0 -4 -4 ... -1 -2 -3],24414.0,Sad
2353,OAF,wag,[ 0 -7 -6 ...  7  5  4],24414.0,Sad
2354,OAF,voice,[  0  -4 -10 ...   3   3   3],24414.0,Sad
2355,OAF,void,[ 0  1  1 ... -3 -3 -2],24414.0,Sad
2356,OAF,vine,[0 0 2 ... 8 5 3],24414.0,Sad
2357,OAF,wheat,[ 0 -4 -4 ... -4 -6 -3],24414.0,Sad
2358,OAF,vote,[ 0 -3 -1 ... -3 -3 -3],24414.0,Sad
2359,OAF,turn,[0 2 3 ... 5 6 4],24414.0,Sad
2360,OAF,tough,[ 0 -4  1 ...  0  0 -1],24414.0,Sad
2361,OAF,thought,[0 3 3 ... 5 3 4],24414.0,Sad
2362,OAF,third,[ 0  2  3 ... 11  9  6],24414.0,Sad
2363,OAF,thumb,[ 0 -6 -3 ...  4  2 -2],24414.0,Sad
2364,OAF,thin,[ 0  2  3 ... -2 -3 -4],24414.0,Sad
2365,OAF,ton,[ 0  3  5 ... -1 -2  0],24414.0,Sad
2366,OAF,tire,[ 0  0  2 ... -9 -5 -4],24414.0,Sad
2367,OAF,tip,[ 0 -6 -4 ...  1 -4 -1],24414.0,Sad
2368,OAF,tool,[ 0 -2 -5 ... -8 -3  2],24414.0,Sad
2369,OAF,time,[ 0 -2 -2 ...  9  8  7],24414.0,Sad
2370,OAF,tell,[0 1 2 ... 3 2 2],24414.0,Sad
2371,OAF,team,[ 0  1 -1 ...  2 -2  1],24414.0,Sad
2372,OAF,talk,[ 0 -4 -3 ...  0 -1  1],24414.0,Sad
2373,OAF,take,[ 0 -5 -4 ...  3  4  4],24414.0,Sad
2374,OAF,sure,[ 0 -5 -3 ...  5  2  2],24414.0,Sad
2375,OAF,sub,[ 0  1  2 ... -4 -3 -5],24414.0,Sad
2376,OAF,sour,[ 0  2  1 ... -2 -2  2],24414.0,Sad
2377,OAF,south,[ 0 -3 -2 ... -3 -7 -4],24414.0,Sad
2378,OAF,soup,[ 0 -3 -3 ...  2  2  0],24414.0,Sad
2379,OAF,tape,[ 0 -3 -2 ...  2  4  4],24414.0,Sad
2380,OAF,such,[ 0 -2 -2 ...  1  1 -2],24414.0,Sad
2381,OAF,soap,[ 0 -2 -3 ...  2  1  2],24414.0,Sad
2382,OAF,size,[ 0  3  3 ... -2 -3 -2],24414.0,Sad
2383,OAF,should,[ 0  3  3 ... -8 -5 -2],24414.0,Sad
2384,OAF,shout,[ 0 -7 -6 ... -4 -2 -3],24414.0,Sad
2385,OAF,shirt,[ 0  2  6 ... -6 -7 -4],24414.0,Sad
2386,OAF,shawl,[ 0 -3 -2 ... -4 -1 -3],24414.0,Sad
2387,OAF,shall,[ 0  2  3 ... -4 -4 -2],24414.0,Sad
2388,OAF,shack,[0 1 4 ... 6 6 1],24414.0,Sad
2389,OAF,sell,[ 0 -2 -5 ... -1  0  2],24414.0,Sad
2390,OAF,sheep,[ 0  5 -1 ...  4  1  0],24414.0,Sad
2391,OAF,seize,[ 0 -3 -2 ... -6 -7 -8],24414.0,Sad
2392,OAF,search,[ 0 -1 -3 ... -9 -6 -5],24414.0,Sad
2393,OAF,said,[0 1 3 ... 5 2 1],24414.0,Sad
2394,OAF,sail,[ 0 -2 -3 ... -8 -6 -7],24414.0,Sad
2395,OAF,rush,[ 0  3  2 ... -2 -1 -3],24414.0,Sad
2396,OAF,room,[0 0 0 ... 6 5 1],24414.0,Sad
2397,OAF,rose,[  0  -3  -2 ... -19 -14 -19],24414.0,Sad
2398,OAF,road,[ 0 -2 -3 ... -3 -7 -2],24414.0,Sad
2399,OAF,ripe,[ 0  2  4 ... -5 -3 -1],24414.0,Sad
2400,YAF,fall,[-3  4  8 ... 63 39  7],24414.0,angry
2401,YAF,dodge,[ 48   4 -61 ...  10  21  11],24414.0,angry
2402,YAF,ditch,[  6  24   5 ... -20 -15   0],24414.0,angry
2403,YAF,dip,[  6  -7  -7 ... -20 -10   6],24414.0,angry
2404,YAF,dime,[  0   4  -7 ... -16  -7  -4],24414.0,angry
2405,YAF,deep,[11  9 69 ... 20 17  0],24414.0,angry
2406,YAF,dab,[ 9 24 19 ... -3  1  4],24414.0,angry
2407,YAF,date,[  5   4 -32 ... -14 -14   2],24414.0,angry
2408,YAF,cool,[  8  -3 -32 ...  14   3   1],24414.0,angry
2409,YAF,choice,[ 14   8 -28 ... -11 -15  -5],24414.0,angry
2410,YAF,dead,[  1   4   1 ... -38   8  13],24414.0,angry
2411,YAF,death,[  3 -20 -59 ...  13   6   4],24414.0,angry
2412,YAF,chief,[ 10 -11 -19 ...  -3 -10   0],24414.0,angry
2413,YAF,cheek,[  2 -14 -45 ... -18 -20   1],24414.0,angry
2414,YAF,check,[  6 -19 -50 ... -12  -1  -6],24414.0,angry
2415,YAF,chat,[  4  -8 -30 ... -13   0   0],24414.0,angry
2416,YAF,chalk,[  8 -11 -15 ...  -1   0   0],24414.0,angry
2417,YAF,chair,[ 6 22 11 ... 25  3  4],24414.0,angry
2418,YAF,cause,[-4 -7 -1 ... -3 -1  5],24414.0,angry
2419,YAF,chain,[14 27 35 ...  7 12  7],24414.0,angry
2420,YAF,came,[12 21 30 ...  7  4  1],24414.0,angry
2421,YAF,calm,[ 13   9 -12 ...  11   4   4],24414.0,angry
2422,YAF,bought,[ 42  17 -81 ...  18   9   3],24414.0,angry
2423,YAF,book,[ -6 -13 -13 ...  16  17   5],24414.0,angry
2424,YAF,bone,[  7  -8 -13 ... -10   3   0],24414.0,angry
2425,YAF,cab,[ 28 -26 -73 ...  -3   1   0],24414.0,angry
2426,YAF,burn,[  1 -13 -15 ...   8   6   0],24414.0,angry
2427,YAF,boat,[ 1  4  7 ... 10  2  3],24414.0,angry
2428,YAF,beg,[ -3  -5   5 ...   4 -10   0],24414.0,angry
2429,YAF,bath,[ -8 -10  -1 ... -19 -11   0],24414.0,angry
2430,YAF,bean,[  1  -9 -12 ... -17  -1  -3],24414.0,angry
2431,YAF,base,[ 0 13 25 ... 11  2  3],24414.0,angry
2432,YAF,bite,[  4   3 -22 ...  30  17   3],24414.0,angry
2433,YAF,back,[ 2 -5  4 ... -7 -5  5],24414.0,angry
2434,YAF,bar,[24 72 58 ... 24 23  4],24414.0,angry
2435,YAF,numb,[ 5 21 18 ... 10 21  8],24414.0,angry
2436,YAF,near,[  2   1  -2 ... -31 -11   0],24414.0,angry
2437,YAF,name,[  8  -2 -33 ...   9   7   1],24414.0,angry
2438,YAF,mop,[  5 -18 -24 ...   3   4   0],24414.0,angry
2439,YAF,mouse,[  5  -1  -9 ... -11  -1  11],24414.0,angry
2440,YAF,moon,[  2   3  -2 ... -12  -5   2],24414.0,angry
2441,YAF,mood,[ 31  13 -51 ...  10   5   7],24414.0,angry
2442,YAF,mob,[  7   4 -10 ...   5   4   9],24414.0,angry
2443,YAF,mill,[19 42 15 ... -8 -1  1],24414.0,angry
2444,YAF,met,[ 1 18 -1 ... 15 19  7],24414.0,angry
2445,YAF,nag,[ 2 -2  0 ... -5 -5  0],24414.0,angry
2446,YAF,mode,[  5 -13 -20 ...   5  -4   3],24414.0,angry
2447,YAF,mess,[-1  0  8 ...  0  7  1],24414.0,angry
2448,YAF,merge,[ 0 -2 -9 ... 11 15  0],24414.0,angry
2449,YAF,lot,[-7  7 11 ...  7  6  5],24414.0,angry
2450,YAF,luck,[ 1 -6  2 ...  0  7  2],24414.0,angry
2451,YAF,make,[  5   0  -5 ... -12  -2  -3],24414.0,angry
2452,YAF,love,[  4  -3   5 ... -68 -53 -25],24414.0,angry
2453,YAF,lore,[ 3 10 -4 ... 13 21 11],24414.0,angry
2454,YAF,long,[  2  -6 -19 ...   7  -5   0],24414.0,angry
2455,YAF,loaf,[ 8 -1 10 ...  4  2  6],24414.0,angry
2456,YAF,match,[36 28 46 ... -5  3 15],24414.0,angry
2457,YAF,lose,[  0 -16 -31 ...   6   6   3],24414.0,angry
2458,YAF,live,[  3  -6 -26 ...   2  10   4],24414.0,angry
2459,YAF,limb,[15 24 28 ... 33 16  8],24414.0,angry
2460,YAF,lid,[ 4 23 37 ...  7  1  2],24414.0,angry
2461,YAF,lease,[  7 -44 -57 ... -10  -6   4],24414.0,angry
2462,YAF,learn,[ 55  54   0 ... -33   0   9],24414.0,angry
2463,YAF,lean,[ 11 -29 -79 ...  19  21   8],24414.0,angry
2464,YAF,late,[ 11   1   6 ...  -6 -11  -6],24414.0,angry
2465,YAF,knock,[ -4  -1  18 ... -10   5   7],24414.0,angry
2466,YAF,kite,[-21 -38 -11 ... -19  -3   1],24414.0,angry
2467,YAF,life,[17 18 -7 ... 17 24 15],24414.0,angry
2468,YAF,laud,[ -2  -7  -7 ... -19  -7  -8],24414.0,angry
2469,YAF,king,[  6   4   7 ...   6  -8 -11],24414.0,angry
2470,YAF,kill,[  8 -18 -29 ...  11   5   2],24414.0,angry
2471,YAF,keep,[11 31 27 ... 25 13  7],24414.0,angry
2472,YAF,keg,[ 19   1 -45 ... -46 -39  -9],24414.0,angry
2473,YAF,keen,[ 16   4   9 ... -15   6   2],24414.0,angry
2474,YAF,juice,[  7  12 -19 ... -21  -5   3],24414.0,angry
2475,YAF,judge,[26 34  0 ... -8 -3  2],24414.0,angry
2476,YAF,join,[  3   6 -18 ...  -5  -6 -14],24414.0,angry
2477,YAF,jar,[ -2 -18 -21 ...  20  19  12],24414.0,angry
2478,YAF,kick,[ 14  29  -4 ... -13 -18 -13],24414.0,angry
2479,YAF,jug,[  6   1   3 ... -19   3  14],24414.0,angry
2480,YAF,jail,[ 4  5  1 ... 32 34 31],24414.0,angry
2481,YAF,hush,[ 14  -8 -53 ...  -6   4  12],24414.0,angry
2482,YAF,hit,[  1 -13 -23 ... -11 -20   0],24414.0,angry
2483,YAF,hole,[10  4  1 ...  4  2  0],24414.0,angry
2484,YAF,home,[ -2  10  -3 ... -22 -20  -6],24414.0,angry
2485,YAF,hire,[   5    0   -4 ... -114  -80  -21],24414.0,angry
2486,YAF,have,[  0 -18  -9 ...  27   8   8],24414.0,angry
2487,YAF,hate,[ 8 18 11 ... 31 31 16],24414.0,angry
2488,YAF,hash,[-8 -2 -5 ...  9 11  7],24414.0,angry
2489,YAF,hurl,[  5  -3 -13 ...  24  15   2],24414.0,angry
2490,YAF,haze,[12 20 -8 ... 32 20  0],24414.0,angry
2491,YAF,hall,[  2 -20 -25 ...  -6 -13   0],24414.0,angry
2492,YAF,half,[ 45 -54  12 ...  39  35  15],24414.0,angry
2493,YAF,germ,[ 15   6 -17 ...  13   7   0],24414.0,angry
2494,YAF,get,[  5   1  -1 ... -17  -7   0],24414.0,angry
2495,YAF,gaze,[10  7 -4 ... 14 28 16],24414.0,angry
2496,YAF,gas,[ 10 -10 -49 ...   6   6   6],24414.0,angry
2497,YAF,goose,[ 4 -1 -4 ... 11 18 13],24414.0,angry
2498,YAF,good,[-12 -10  -4 ...  -4   4   0],24414.0,angry
2499,YAF,goal,[ 52   3 -15 ...  29  12   4],24414.0,angry
2500,YAF,gun,[  0 -12 -18 ...  50  19   4],24414.0,angry
2501,YAF,gin,[ 22  27  -4 ... -29 -16  -9],24414.0,angry
2502,YAF,gap,[ 1 -2 -7 ...  6  9  6],24414.0,angry
2503,YAF,food,[  8 -14 -45 ...  -8 -21  -3],24414.0,angry
2504,YAF,fit,[ 3  4  1 ... -6 -3  0],24414.0,angry
2505,YAF,fat,[ 0  6 13 ... 10 22  9],24414.0,angry
2506,YAF,far,[  6 -56 -37 ... -11 -16   2],24414.0,angry
2507,YAF,doll,[ 0 -6 -1 ...  5  3  2],24414.0,angry
2508,YAF,door,[ -9 -25 -36 ...   9   3   8],24414.0,angry
2509,YAF,fail,[ 29  27 -29 ...  41  33  12],24414.0,angry
2510,YAF,dog,[  2  -7 -40 ...  -9  -9   0],24414.0,angry
2511,YAF,five,[11 -3 -9 ... 11 15 10],24414.0,angry
2512,YAF,wire,[20 82 49 ... 18  3  3],24414.0,angry
2513,YAF,when,[ 16   5  -4 ... -20  -4   6],24414.0,angry
2514,YAF,which,[ 74  29 -23 ...  -5  -2   5],24414.0,angry
2515,YAF,wheat,[  8 -29 -97 ...  -1  -5   1],24414.0,angry
2516,YAF,wash,[  5  -8 -16 ...   1  14   7],24414.0,angry
2517,YAF,week,[-17   2  -8 ... -19 -13   2],24414.0,angry
2518,YAF,walk,[ 0  2 -3 ...  2  0  0],24414.0,angry
2519,YAF,vote,[ 12 -17 -26 ... -17   1   3],24414.0,angry
2520,YAF,void,[ 12  44  38 ... -19 -11  -2],24414.0,angry
2521,YAF,voice,[-1  6  7 ... -7  4  5],24414.0,angry
2522,YAF,wag,[  3  -4 -21 ... -19 -13   0],24414.0,angry
2523,YAF,turn,[ 3  1 -9 ... -4  0  1],24414.0,angry
2524,YAF,vine,[  0 -12 -14 ... -15  -7  -3],24414.0,angry
2525,YAF,tool,[ 6 -1 -1 ... 32 21 12],24414.0,angry
2526,YAF,tire,[  8  -6 -10 ...  11  12   1],24414.0,angry
2527,YAF,ton,[ 10   7  -5 ... -10  -4   0],24414.0,angry
2528,YAF,tip,[  0 -13 -32 ... -10  -4   1],24414.0,angry
2529,YAF,thought,[  2 -15   2 ...  -9   7  -6],24414.0,angry
2530,YAF,thumb,[ 1  7 -1 ...  1  0  3],24414.0,angry
2531,YAF,third,[ 0  3  4 ... -1 13 10],24414.0,angry
2532,YAF,tough,[ 4  9  2 ...  8 10 15],24414.0,angry
2533,YAF,time,[11 37 21 ... -3 -5  6],24414.0,angry
2534,YAF,thin,[9 8 8 ... 0 2 1],24414.0,angry
2535,YAF,sub,[ 17   8 -21 ...  -6  -2   4],24414.0,angry
2536,YAF,such,[  6   9 -17 ...   1  12   8],24414.0,angry
2537,YAF,south,[  8   9   7 ...  -4 -13   0],24414.0,angry
2538,YAF,tell,[ 24  -1 -34 ...  -1  -5  -3],24414.0,angry
2539,YAF,tape,[-11  -6  12 ...   3   3  10],24414.0,angry
2540,YAF,team,[ 5 29  7 ... -3 -5  0],24414.0,angry
2541,YAF,talk,[  3 -18  -7 ...  -1   2   4],24414.0,angry
2542,YAF,sour,[ 4  3 10 ... 21 19  8],24414.0,angry
2543,YAF,sure,[17 13 -4 ... 30 14 17],24414.0,angry
2544,YAF,take,[ 10 -23 -35 ...   7   5  13],24414.0,angry
2545,YAF,soup,[51 46  3 ... -2  1  6],24414.0,angry
2546,YAF,size,[  6 -16 -19 ...   2   3   3],24414.0,angry
2547,YAF,shout,[ 1 -8 -4 ...  3 -1  2],24414.0,angry
2548,YAF,should,[  7   4 -21 ...   0   2  -6],24414.0,angry
2549,YAF,soap,[ 12 -12 -39 ...  12  11   3],24414.0,angry
2550,YAF,shack,[35 43 29 ... 16 13 10],24414.0,angry
2551,YAF,shawl,[  1   1 -22 ...  30  27   3],24414.0,angry
2552,YAF,shall,[ 24 -29 -34 ...  22   9   4],24414.0,angry
2553,YAF,sell,[  2 -13 -28 ...  43  37  24],24414.0,angry
2554,YAF,shirt,[  7  14   7 ... -13 -10   0],24414.0,angry
2555,YAF,sheep,[ 11  -2 -22 ...   2  18   4],24414.0,angry
2556,YAF,seize,[  4 -15 -19 ...  -3 -17   4],24414.0,angry
2557,YAF,sail,[ 9  8 -1 ...  2  6  1],24414.0,angry
2558,YAF,said,[ 0 -5 -8 ... -9  9 21],24414.0,angry
2559,YAF,rush,[ 1  6  7 ... 13  5  7],24414.0,angry
2560,YAF,search,[ 10  20 -15 ...  -8  -1   2],24414.0,angry
2561,YAF,rose,[  5 -15 -31 ... -15  -9   1],24414.0,angry
2562,YAF,room,[ -2  -1   6 ... -13  -2   2],24414.0,angry
2563,YAF,road,[  0 -11 -13 ... -15  -8   1],24414.0,angry
2564,YAF,ripe,[ 1  5 -6 ...  9 10  3],24414.0,angry
2565,YAF,rough,[ 7  3  4 ... 14  0  1],24414.0,angry
2566,YAF,rot,[-5  6  6 ... -1  2  9],24414.0,angry
2567,YAF,read,[ 7 -3 -2 ... -9 -4  2],24414.0,angry
2568,YAF,reach,[  1  -6 -10 ...  -4  -6   2],24414.0,angry
